est,err,est_card,true_card,query_dur_ms
origin-bjaq_15.87,1.012381852047542,187371,189691,3.172636032104492
origin-bjaq_15.87,1.0492976542343393,106148,101161,3.1833648681640625
origin-bjaq_15.87,1.2855361596009975,802,1031,3.170490264892578
origin-bjaq_15.87,1.0916212534059946,3205,2936,3.1898021697998047
origin-bjaq_15.87,1.4223034734917732,778,547,3.1571388244628906
origin-bjaq_15.87,1.042861460957179,51752,49625,3.1909942626953125
origin-bjaq_15.87,1.2471655328798186,550,441,3.158092498779297
origin-bjaq_15.87,45.0,1,45,3.211498260498047
origin-bjaq_15.87,1.107025246981339,20170,18220,3.1719207763671875
origin-bjaq_15.87,1.5140495867768595,916,605,3.204345703125
origin-bjaq_15.87,1.0443218525821203,47674,49787,3.225564956665039
origin-bjaq_15.87,1.0705442330002943,57751,61825,3.1561851501464844
origin-bjaq_15.87,1.0236406619385343,433,423,3.1461715698242188
origin-bjaq_15.87,1.0211313394018204,3141,3076,3.1566619873046875
origin-bjaq_15.87,1.019444913109499,94832,96676,3.179788589477539
origin-bjaq_15.87,1.1018867924528302,530,584,3.194570541381836
origin-bjaq_15.87,1.0427267699115044,7232,7541,3.2014846801757812
origin-bjaq_15.87,2.0,7,14,3.1859874725341797
origin-bjaq_15.87,1.3487940630797774,1078,1454,3.1898021697998047
origin-bjaq_15.87,1.1907730673316708,1604,1910,3.206968307495117
origin-bjaq_15.87,1.0258302583025831,834,813,3.1499862670898438
origin-bjaq_15.87,1.0483091787439613,434,414,3.2079219818115234
origin-bjaq_15.87,1.0167657234099174,22924,22546,3.1647682189941406
origin-bjaq_15.87,1.4822429906542056,3172,2140,3.232717514038086
origin-bjaq_15.87,1.0062154948630764,27521,27351,3.2072067260742188
origin-bjaq_15.87,1.57439446366782,455,289,3.2036304473876953
origin-bjaq_15.87,1.0263157894736843,456,468,3.1723976135253906
origin-bjaq_15.87,1.061102831594635,712,671,3.177165985107422
origin-bjaq_15.87,39.0,1,39,3.1998157501220703
origin-bjaq_15.87,1.3333333333333333,12,9,3.2205581665039062
origin-bjaq_15.87,1.0,1,1,3.1938552856445312
origin-bjaq_15.87,1.0328947368421053,314,304,3.198862075805664
origin-bjaq_15.87,1.471311475409836,244,359,3.159046173095703
origin-bjaq_15.87,1.00838677849038,58783,59276,3.1800270080566406
origin-bjaq_15.87,1.0139620216426883,195646,192952,3.1533241271972656
origin-bjaq_15.87,1.1067193675889329,253,280,3.1926631927490234
origin-bjaq_15.87,1.017569695731099,332732,338578,3.182649612426758
origin-bjaq_15.87,1.0380735437683046,3190,3073,3.171682357788086
origin-bjaq_15.87,1.0759112519809826,12620,13578,3.1905174255371094
origin-bjaq_15.87,1.0577351761034328,4486,4745,3.2002925872802734
origin-bjaq_15.87,1.009816832275829,16870,16706,3.1654834747314453
origin-bjaq_15.87,1.0464798106788937,108176,113204,3.1914710998535156
origin-bjaq_15.87,1.0188216841486128,10393,10201,3.1957626342773438
origin-bjaq_15.87,1.0604529900602901,6508,6137,3.177165985107422
origin-bjaq_15.87,1.046596730909978,4290,4099,3.1502246856689453
origin-bjaq_15.87,8.666666666666666,6,52,3.1633377075195312
origin-bjaq_15.87,1.0126737530662306,2446,2477,3.1843185424804688
origin-bjaq_15.87,1.0209162068523034,7956,7793,3.1905174255371094
origin-bjaq_15.87,1.25,8,10,3.1964778900146484
origin-bjaq_15.87,1.12818302006093,17397,19627,3.186941146850586
origin-bjaq_15.87,1.617283950617284,1701,2751,3.2176971435546875
origin-bjaq_15.87,1.086518372864692,8137,8841,3.1702518463134766
origin-bjaq_15.87,1.0845614035087718,2850,3091,3.155946731567383
origin-bjaq_15.87,1.1090439276485788,4292,3870,3.183126449584961
origin-bjaq_15.87,28.0,2,56,3.1976699829101562
origin-bjaq_15.87,1.0439447893360225,63466,66255,3.142118453979492
origin-bjaq_15.87,1.0873493975903614,332,361,3.1588077545166016
origin-bjaq_15.87,1.0855499640546369,2782,3020,3.1898021697998047
origin-bjaq_15.87,1.21580547112462,1316,1600,3.1654834747314453
origin-bjaq_15.87,1.1008018327605957,2883,2619,3.1960010528564453
origin-bjaq_15.87,1.015209125475285,118087,119883,3.1728744506835938
origin-bjaq_15.87,1.0047493104785474,229507,230597,3.1881332397460938
origin-bjaq_15.87,1.3127139922392148,5751,4381,3.197908401489258
origin-bjaq_15.87,1.041415853543362,201179,209511,3.2014846801757812
origin-bjaq_15.87,1.0,11,11,3.2074451446533203
origin-bjaq_15.87,149.0,1,149,3.175497055053711
origin-bjaq_15.87,1.028436018957346,211,217,3.1740665435791016
origin-bjaq_15.87,1.0,1,1,3.1926631927490234
origin-bjaq_15.87,1.0778195488721805,2660,2867,3.164529800415039
origin-bjaq_15.87,1.1031746031746033,1260,1390,3.1898021697998047
origin-bjaq_15.87,1.0778235338976587,28267,26226,3.159761428833008
origin-bjaq_15.87,1.0801017164653528,3398,3146,3.1502246856689453
origin-bjaq_15.87,1.0606411741985322,2746,2589,3.1287670135498047
origin-bjaq_15.87,1.1284491978609625,42204,37400,3.1380653381347656
origin-bjaq_15.87,1.0,1,1,3.183126449584961
origin-bjaq_15.87,8.5,6,51,3.1518936157226562
origin-bjaq_15.87,1.0088643767751588,231947,229909,3.175497055053711
origin-bjaq_15.87,1.5740740740740742,54,85,3.128528594970703
origin-bjaq_15.87,1.077565632458234,838,903,3.1604766845703125
origin-bjaq_15.87,1.0236140617339728,212967,208054,3.1435489654541016
origin-bjaq_15.87,1.0008077251663345,193291,193135,3.1998157501220703
origin-bjaq_15.87,30.666666666666668,3,92,3.1719207763671875
origin-bjaq_15.87,1.094916103180566,13116,11979,3.206491470336914
origin-bjaq_15.87,1.1169354838709677,277,248,3.196239471435547
origin-bjaq_15.87,1.0911856434378036,42685,39118,3.136157989501953
origin-bjaq_15.87,1.042520971227306,61270,58771,3.208637237548828
origin-bjaq_15.87,1.0,1,1,3.1824111938476562
origin-bjaq_15.87,1.187953995157385,3925,3304,3.1931400299072266
origin-bjaq_15.87,1.2818327117741075,4812,3754,3.1430721282958984
origin-bjaq_15.87,1.0205886475122634,71350,72819,3.213644027709961
origin-bjaq_15.87,1.1261770244821092,598,531,3.168344497680664
origin-bjaq_15.87,1.0620630442781798,8659,8153,3.2396316528320312
origin-bjaq_15.87,2.0,10,5,3.172159194946289
origin-bjaq_15.87,1.0040226031989272,10441,10483,3.1766891479492188
origin-bjaq_15.87,2.0869565217391304,46,96,3.1490325927734375
origin-bjaq_15.87,2.1180555555555554,144,305,3.1838417053222656
origin-bjaq_15.87,1.1301433194637078,30282,34223,3.220796585083008
origin-bjaq_15.87,1.0,2,2,3.1425952911376953
origin-bjaq_15.87,1.0286610717585463,155856,160323,3.1473636627197266
origin-bjaq_15.87,1.1622641509433962,3080,2650,3.162860870361328
origin-bjaq_15.87,1.0358565737051793,260,251,3.2029151916503906
origin-bjaq_15.87,1.4426229508196722,176,122,3.1595230102539062
origin-bjaq_15.87,2.0694444444444446,72,149,3.19671630859375
origin-bjaq_15.87,1.0027977927984717,206811,206234,3.152132034301758
origin-bjaq_15.87,4.75,24,114,3.1626224517822266
origin-bjaq_15.87,1.6206896551724137,329,203,3.212451934814453
origin-bjaq_15.87,1.3468586387434556,1029,764,3.221750259399414
origin-bjaq_15.87,1.213389121338912,239,290,3.1523704528808594
origin-bjaq_15.87,5.909090909090909,11,65,3.2155513763427734
origin-bjaq_15.87,1.0339959051356424,23444,24241,3.1735897064208984
origin-bjaq_15.87,1.6111111111111112,29,18,3.2002925872802734
origin-bjaq_15.87,1.0229369693420887,119545,122287,3.2148361206054688
origin-bjaq_15.87,1.4166666666666667,170,120,3.2019615173339844
origin-bjaq_15.87,2.4,12,5,3.167390823364258
origin-bjaq_15.87,1.0529801324503312,318,302,3.201007843017578
origin-bjaq_15.87,1.3201024327784892,2062,1562,3.1583309173583984
origin-bjaq_15.87,1.0565410199556542,953,902,3.1690597534179688
origin-bjaq_15.87,3.0,6,2,3.200531005859375
origin-bjaq_15.87,1.099474322684998,2473,2719,3.1692981719970703
origin-bjaq_15.87,1.0910535056682793,13849,15110,3.1790733337402344
origin-bjaq_15.87,1.5,48,32,3.2067298889160156
origin-bjaq_15.87,1.0,1,1,3.2160282135009766
origin-bjaq_15.87,1.018063918480778,2159,2198,3.2110214233398438
origin-bjaq_15.87,1.0879971279269216,27275,25069,3.240823745727539
origin-bjaq_15.87,1.1,20,22,3.223419189453125
origin-bjaq_15.87,1.1473684210526316,95,109,3.2274723052978516
origin-bjaq_15.87,1.3333333333333333,8,6,3.2291412353515625
origin-bjaq_15.87,2.310344827586207,29,67,3.2062530517578125
origin-bjaq_15.87,1.0092835039276362,4240,4201,3.1876564025878906
origin-bjaq_15.87,1.0842226235429322,6091,6604,3.15093994140625
origin-bjaq_15.87,1.7929936305732483,314,563,3.1588077545166016
origin-bjaq_15.87,1.5,12,8,3.217458724975586
origin-bjaq_15.87,1.0636908303468888,72271,76874,3.1986236572265625
origin-bjaq_15.87,2.0,2,1,3.193378448486328
origin-bjaq_15.87,1.9298245614035088,57,110,3.202199935913086
origin-bjaq_15.87,1.0,2,2,3.2091140747070312
origin-bjaq_15.87,1.044919416541205,121551,127011,3.1499862670898438
origin-bjaq_15.87,1.0155885831264306,146847,144593,3.1833648681640625
origin-bjaq_15.87,1.100450308105546,50632,55718,3.1554698944091797
origin-bjaq_15.87,1.1,11,10,3.1599998474121094
origin-bjaq_15.87,15.333333333333334,3,46,3.218412399291992
origin-bjaq_15.87,1.0,4,4,3.1931400299072266
origin-bjaq_15.87,1.0178117048346056,2358,2400,3.1900405883789062
origin-bjaq_15.87,1.0048271582331278,197545,196596,3.196239471435547
origin-bjaq_15.87,1.9708029197080292,137,270,3.165721893310547
origin-bjaq_15.87,1.06578309358332,6594,6187,3.118753433227539
origin-bjaq_15.87,1.1379310344827587,812,924,3.193378448486328
origin-bjaq_15.87,4.0,4,1,3.154754638671875
origin-bjaq_15.87,1.0263607038623679,120271,117182,3.1714439392089844
origin-bjaq_15.87,1.4852941176470589,68,101,3.1948089599609375
origin-bjaq_15.87,1.281528662420382,785,1006,3.1633377075195312
origin-bjaq_15.87,1.0843434343434344,7920,8588,3.210783004760742
origin-bjaq_15.87,1.1658615136876007,621,724,3.1735897064208984
origin-bjaq_15.87,53.0,1,53,3.189563751220703
origin-bjaq_15.87,1.0175976461604115,181226,178092,3.1931400299072266
origin-bjaq_15.87,2.4,55,132,3.1659603118896484
origin-bjaq_15.87,1.0050228621164525,428392,426251,3.190279006958008
origin-bjaq_15.87,1.0,1,1,3.1757354736328125
origin-bjaq_15.87,1.1284584980237153,571,506,3.1890869140625
origin-bjaq_15.87,1.0123022847100176,569,576,3.1540393829345703
origin-bjaq_15.87,1.1108695652173912,511,460,3.1518936157226562
origin-bjaq_15.87,1.0,1,1,3.2024383544921875
origin-bjaq_15.87,1.4528301886792452,616,424,3.200054168701172
origin-bjaq_15.87,5.444444444444445,9,49,5.199432373046875
origin-bjaq_15.87,1.0348962061560487,5588,5783,3.213644027709961
origin-bjaq_15.87,2.0,1,2,3.1862258911132812
origin-bjaq_15.87,1.0197619047619049,4283,4200,3.1664371490478516
origin-bjaq_15.87,2.035502958579882,344,169,3.2203197479248047
origin-bjaq_15.87,1.00225592781031,41762,41668,3.175497055053711
origin-bjaq_15.87,3.1,20,62,3.1404495239257812
origin-bjaq_15.87,1.946843853820598,301,586,3.1516551971435547
origin-bjaq_15.87,1.3555166374781087,571,774,3.1599998474121094
